,input,references,dimension
24,"7: Yesterday during my lunch break I went to get tacos. I drove for 20 minutes to get some tacos. They took too long to make the tacos, so I had to take them to work. *It took so long that I was late getting back to work.* My boss was mad at me for being so late.","['I was late to work >Causes> My boss feel(s) angered', 'I am late for work >Causes> My boss feel(s) angered', 'I  was  late  at work  >Causes> My boss feel(s) irked']",7
25,1: Aaron was watching TV. *He was having trouble changing the channel.* Aaron decided to change the batteries to the remote. He didn't have any extra batteries around the house. Aaron used the buttons on the television set until he went to the store.,"['Aaron was watching TV >Causes/Enables> Aaron was having trouble  changing the channel.   ', ""Aaron  was watching television >Causes/Enables> Aaron  couldn't change the channel"", 'Aaron was watching television. >Causes/Enables> Aaron was having trouble changing channels.']",1
26,7: Aaron was watching TV. *He was having trouble changing the channel.* Aaron decided to change the batteries to the remote. He didn't have any extra batteries around the house. Aaron used the buttons on the television set until he went to the store.,"['Aaron was having trouble changing the channels on the TV >Causes> Aaron feel(s) angered', ""Aaron couldn't change the channel >Causes> Aaron feel(s) frustrated"", 'Aaron was having trouble changing TV channels. >Causes> Aaron feel(s) frustrated.']",7
27,6: Sam swore he didn't like any vegetables. He thought there was no such thing as a tasty vegetable. *His mom convinced him to try some baby carrots.* Sam tasted them and was surprised that he liked them. He changed his mind about all vegetables being bad.,"[""Sam's mom convinces him to try some baby carrots >Causes/Enables> Sam likes the baby carrots"", 'he is convinced to eat baby carrots >Causes/Enables> he finds baby carrots are tasty', ""Sam's mother convinces Sam to try baby carrots >Causes/Enables> Sam likes the baby carrots""]",6
28,7: Sam swore he didn't like any vegetables. He thought there was no such thing as a tasty vegetable. His mom convinced him to try some baby carrots. *Sam tasted them and was surprised that he liked them.* He changed his mind about all vegetables being bad.,"['Sam tastes baby carrots and likes them >Causes> Sam feel(s) surprised', 'Sam likes the carrots >Causes> Sam feel(s) surprised', 'Sam  liked the baby carrots >Causes> Sam feel(s) surprised']",7
29,7: *Gunther lived at home with his mom.* His mom told him to come home by eight at night. Gunther came home late one night. His mom kicked him out of the house. He lived on the streets.,"['Gunther lives at home with his mom >Causes> Gunther  feel(s) worthless', 'Gunther lives with his mom >Causes> Gunther feel(s) frustrated', 'Gunther  lives with his mom >Causes> His mom feel(s) angered']",7
30,6: Gunther lived at home with his mom. His mom told him to come home by eight at night. *Gunther came home late one night.* His mom kicked him out of the house. He lived on the streets.,"['Gunther comes home late >Causes/Enables> His mom kicks him out of  the house', ""Gunther come  home  late >Causes/Enables> Gunther's mom kicked  Gunther out  of the house"", ""Gunther comes home late >Causes/Enables> Gunther's mother kicks Gunther out of the house""]",6
31,7: Gunther lived at home with his mom. His mom told him to come home by eight at night. *Gunther came home late one night.* His mom kicked him out of the house. He lived on the streets.,"[""Gunther comes home late >Causes> Gunther's mom feel(s) angered"", ""Gunther came home  late >Causes> Gunther's mom  feel(s) angry"", ""Gunther comes home late >Causes> Gunther's mother feel(s) angered""]",7
32,8: Gunther lived at home with his mom. His mom told him to come home by eight at night. *Gunther came home late one night.* His mom kicked him out of the house. He lived on the streets.,"['Gunther comes  home late >Results in> Gunther is at home', 'Gunther came  home >Results in> Gunther is at home', 'Gunther comes home late >Results in> Gunther is at home']",8
33,1: Gunther lived at home with his mom. His mom told him to come home by eight at night. Gunther came home late one night. His mom kicked him out of the house. *He lived on the streets.*,"[""Gunther disobeys his mom's rules >Causes/Enables> Gunther lives on the streets"", ""Gunther's mom kicks Gunther out of  the house >Causes/Enables> Gunther  lives on  the streets"", ""Gunther's mother kicks Gunther out of the house >Causes/Enables> Gunther lives on the street""]",1
34,5: Gunther lived at home with his mom. His mom told him to come home by eight at night. Gunther came home late one night. His mom kicked him out of the house. *He lived on the streets.*,"['Gunther is homeless >Enables> Gunther lives on the street', 'Gunther has no home >Enables> Gunther lives on  the streets', 'Gunther is homeless >Enables> Gunther lives on the streets']",5
35,7: Gunther lived at home with his mom. His mom told him to come home by eight at night. Gunther came home late one night. His mom kicked him out of the house. *He lived on the streets.*,"['Gunther lives on the street >Causes> Gunther feel(s) stressed', 'Gunther lives on  the streets >Causes> Gunther feel(s) sad', 'Gunther lives on the streets >Causes> Gunther feel(s) bitter']",7
36,3: Chris built a snowman. *His sister knocked the snowman's head off.* Chris put a ball in the place of its head. His sister took the ball. Chris gave up on the snowman.,"[""Chris's sister is near the snowman >Enables> Chris's sister knocks the snowman's head off"", ""Chris' sister is near Chris' snowman >Enables> Chris' sister knocks his snowman's head off"", ""Chris' sister is next to Chris' snowman >Enables> Chris' sister knocked Chris' snowman's head  off""]",3
37,7: Chris built a snowman. *His sister knocked the snowman's head off.* Chris put a ball in the place of its head. His sister took the ball. Chris gave up on the snowman.,"[""Chris's sister knocks the snowman's head off >Causes> Chris feel(s) frustrated"", ""Chris' sister knocks his snowman's head off >Causes> Chris feel(s) mad"", ""Chris'  sister  knocked  Chris' snowman's head  off  >Causes> Chris  feel(s) annoyed""]",7
38,1: Max was walking by a store one night. *The store was closed.* He saw two men standing by the door of the store. Max suddenly heard the alarm go off. Max called the police to tell them what was going on.,"['Max walked by a store one night >Causes/Enables> The store was closed', 'Max was walking by a store at night. >Causes/Enables> The store was closed.', 'Max walked by a store one night >Causes/Enables> The store was closed']",1
39,6: Max was walking by a store one night. *The store was closed.* He saw two men standing by the door of the store. Max suddenly heard the alarm go off. Max called the police to tell them what was going on.,"['The store was closed >Causes/Enables> Max saw two men standing by  the door', 'Max saw that the store was closed. >Causes/Enables> Max saw two men by the store entrance.', 'The store was closed >Causes/Enables> Max saw two men standing by the door']",6
40,4: I needed cheese for dinner so needed to go to the store to buy some. I grabbed my car keys and went out and got in my car. I got to the store but the traffic was heavy. *I went into the store and bought some cheese.* Then I drove home and made my dinner with cheese.,"['I possess(es) money >Enables> I go  into  the store and  buy some cheese', 'I possess(es) money >Enables> I went  to  the store for  cheese', 'I possess(es) money >Enables> I buy some cheese from the store']",4
41,6: I needed cheese for dinner so needed to go to the store to buy some. I grabbed my car keys and went out and got in my car. I got to the store but the traffic was heavy. *I went into the store and bought some cheese.* Then I drove home and made my dinner with cheese.,"['I go  into  the store and  buy some cheese >Causes/Enables> I drove home  and made my dinner with cheese', 'I went  to  the store for  cheese >Causes/Enables> I drove home  and made dinner', 'I buy some cheese from the store >Causes/Enables> I make my dinner with cheese']",6
42,9: I needed cheese for dinner so needed to go to the store to buy some. I grabbed my car keys and went out and got in my car. I got to the store but the traffic was heavy. *I went into the store and bought some cheese.* Then I drove home and made my dinner with cheese.,"['I went into  the store and  bought some cheese >Results in> I possess(es) cheese', 'I went  to  the store for  cheese >Results in> I possess(es) cheese', 'I buy some cheese from the store >Results in> I possess(es) cheese']",9
43,"1: *Klondike got run over by a car.* He tore down a wooden fence that had been broken by a tree. The tree had fallen during a storm the night before. Seeing an escape, Klondike burst through the fence. He ran toward the road, where a huge truck hit him.","['Klondike runs towards the road >Causes/Enables> Klondike gets run over by  a car', 'Klondike  was  on  the road >Causes/Enables> Klondike  got run over by  a car', 'Klondike runs toward the road >Causes/Enables> Klondike gets run over by a car']",1
44,"3: *Klondike got run over by a car.* He tore down a wooden fence that had been broken by a tree. The tree had fallen during a storm the night before. Seeing an escape, Klondike burst through the fence. He ran toward the road, where a huge truck hit him.","['Klondike is in the road >Enables> Klondike gets run over by a car', 'Klondike  is on top of the road >Enables> Klondike got run over by  a car', 'Klondike is at the road >Enables> Klondike gets run over by a car']",3
45,"6: *Klondike got run over by a car.* He tore down a wooden fence that had been broken by a tree. The tree had fallen during a storm the night before. Seeing an escape, Klondike burst through the fence. He ran toward the road, where a huge truck hit him.","['Klondike gets run over by a car >Causes/Enables> Klondike dies', 'Klondike  got run over  by  a car >Causes/Enables> Klondike  was hurt', 'Klondike gets run over by a car >Causes/Enables> Klondike dies']",6
46,2: Steve rescued four kittens from the alley in back of his apartment. *He had to bottle feed them because they were very young.* He has taken care of these cats for over two years. Steve loves them very much and would be very sad if one of them died. Steve plans on taking care of them for the rest of their lives.,"['Steve feel(s) compassion >Motivates> Steve bottle feeds the kittens', 'he feel(s) protective >Motivates> he bottle feeds 4 kittens', 'Steven feel(s) compassion >Motivates> Steven feeds four kittens with a bottle']",2
47,3: Riley is playing. *Riley feels something bite her.* She looks to see what it was. It was a huge snake. Riley is taken to the hospital for her bite.,"['Riley is in the yard >Enables> Riley feels something bite her', 'Riley is in the grass >Enables> Riley feels something bite her', 'Riley is in an overgrown yard, playing. >Enables> Riley feels something bite her.']",3
48,7: Riley is playing. *Riley feels something bite her.* She looks to see what it was. It was a huge snake. Riley is taken to the hospital for her bite.,"['Riley feels something bite them >Causes> Riley feel(s) worried', 'Riley feels something bite her >Causes> Riley feel(s) fearful', 'Riley feels something bite her. >Causes> Riley feel(s) curious about what bit her.']",7
49,1: *Becky was driving along.* Becky saw a deer. Becky came to a stop. The deer crossed the road. Becky waited and drove on.,"['Becky was  in  the car >Causes/Enables> Becky was driving  along', 'Becky starts her car >Causes/Enables> Becky is driving along', 'Becky got  in  her car >Causes/Enables> Becky was driving along']",1
50,3: *Becky was driving along.* Becky saw a deer. Becky came to a stop. The deer crossed the road. Becky waited and drove on.,"['Becky is in her car >Enables> Becky was driving  along', 'Becky is in her car >Enables> Becky  is driving', 'Becky is in a car >Enables> Becky is driving along']",3
51,6: *Becky was driving along.* Becky saw a deer. Becky came to a stop. The deer crossed the road. Becky waited and drove on.,"['Becky was driving  along >Causes/Enables> Becky saw a deer', 'Becky is driving >Causes/Enables> Becky  sees a deer', 'Becky was driving along >Causes/Enables> Becky saw a deer']",6
52,3: Becky was driving along. *Becky saw a deer.* Becky came to a stop. The deer crossed the road. Becky waited and drove on.,"['Becky is in the road >Enables> Becky sees a deer', 'The deer is near the road >Enables> Becky sees a deer', 'a deer is on top of the road >Enables> she sees a deer']",3
53,6: Becky was driving along. *Becky saw a deer.* Becky came to a stop. The deer crossed the road. Becky waited and drove on.,"['Becky sees a deer >Causes/Enables> Becky stops her car', 'Becky sees a deer >Causes/Enables> Becky stops until the deer crosses the road', 'she sees a deer >Causes/Enables> she stops her car']",6
54,1: Joe had run out of dish soap. So Joe went to the store. *He found the best soap.* Bought the best soap and took it home. Joe no longer needed soap.,"['Joe went  to  the store >Causes/Enables> Joe found the best soap', 'Joe went to  the store >Causes/Enables> He  found the best soap', 'Joe goes to the store for dish soap >Causes/Enables> Joe finds the best dish soap']",1
55,3: Joe had run out of dish soap. So Joe went to the store. *He found the best soap.* Bought the best soap and took it home. Joe no longer needed soap.,"['Joe is at the store >Enables> Joe found the best soap', 'Joe is at the store >Enables> He  found the best soap', 'Joe is at the store >Enables> Joe finds the best dish soap']",3
56,6: Joe had run out of dish soap. So Joe went to the store. *He found the best soap.* Bought the best soap and took it home. Joe no longer needed soap.,"['Joe found the best soap >Causes/Enables> Joe bought  the soap', 'Joe found the best soap >Causes/Enables> He bought the best soap and  took it home', 'Joe finds the best dish soap >Causes/Enables> Joe buys it']",6
57,7: Joe had run out of dish soap. So Joe went to the store. *He found the best soap.* Bought the best soap and took it home. Joe no longer needed soap.,"['Joe found the best soap >Causes> Joe feel(s) excited', 'Joe found the best soap >Causes> Joe feel(s) satisfied', 'Joe finds the best dish soap >Causes> Joe feel(s) pleased']",7
58,2: *John was out at the park with some friends.* He was asked to play a game with them. He left his phone on the hood of someone's car. John finished playing the game with his friends. He comes back to get his phone and it's gone.,"['John likes spending time with friends >Motivates> John is at the park with some friends', 'John like(s) having friends >Motivates> John is  at the park with  friends', 'he want(s) friendship >Motivates> he is with friends at the park']",2
59,6: *John was out at the park with some friends.* He was asked to play a game with them. He left his phone on the hood of someone's car. John finished playing the game with his friends. He comes back to get his phone and it's gone.,"['John is at the park with  some friends >Causes/Enables> John plays a game with  his friends', 'John  is  at  the park with  friends >Causes/Enables> John gets asked to  play a game  with friends', 'he is at the park with friends >Causes/Enables> he plays games with  friends']",6
60,7: *John was out at the park with some friends.* He was asked to play a game with them. He left his phone on the hood of someone's car. John finished playing the game with his friends. He comes back to get his phone and it's gone.,"['John is at the park with his friends >Causes> John feel(s) happy', 'John is  at  the park with  friends >Causes> John feel(s) happy', 'he is with friends at the park >Causes> he feel(s) happy']",7
61,1: *Bonnie was not ready for the history test tomorrow.* When she went to bed she wished it would snow. That way school would be cancelled so she could study more. She was excited when she woke to four inches of snow. She spent the whole day studying so she'd be ready for the test.,"['Bonnie does not study >Causes/Enables> Bonnie is not ready before the history test tomorrow', 'Bonnie did not study for  the history test >Causes/Enables> Bonnie was not ready for  the history test', 'Bonnie does not study for  the history test >Causes/Enables> Bonnie is not ready for  the history test']",1
62,7: *Bonnie was not ready for the history test tomorrow.* When she went to bed she wished it would snow. That way school would be cancelled so she could study more. She was excited when she woke to four inches of snow. She spent the whole day studying so she'd be ready for the test.,"['Bonnie is not ready for the history test tomorrow >Causes> Bonnie feel(s) worried', 'Bonnie was not ready for  the history test >Causes> Bonnie feel(s) nervous', 'Bonnie is not ready  for  the history test >Causes> Bonnie feel(s) unprepared']",7
63,7: *The wind near my house last night was crazy.* It was blowing everything around in my yard. We got a lot of the wind from the hurricane. I did not see any damage though. I did hear there was some damage in other areas.,"['The wind near my house last night was crazy >Causes> I feel(s) stressed', 'The wind near my house is crazy >Causes> I feel(s) fearful', 'The wind near my house is crazy >Causes> I feel(s) apprehensive']",7
64,3: Walden dug a hole in the ground. He put a plastic bag in the hole. He filled the hole with water. *He sat in the hole.* He called the hole a pool.,"['Walden is at the hole >Enables> Walden sits in  the hole', 'the hole is below him >Enables> he sits in the hole', 'Walden is near his hole >Enables> Walden sits in the hole']",3
65,8: Walden dug a hole in the ground. He put a plastic bag in the hole. He filled the hole with water. *He sat in the hole.* He called the hole a pool.,"['Walden sits in  the hole >Results in> Walden is in the hole', 'he sits in the hole >Results in> he is in the hole', 'Walden sits in the hole >Results in> Walden is in the hole']",8
66,"6: I found a dog sitting outside my house. *I tried to get close to it to look at the tag around its neck.* The dog ran away whenever I got close to it. I left some food for it outside my door. After it had eaten the food, it walked away from my house.","['i get close to  the dog >Causes/Enables> the dog runs  away', 'I try to get close to  the dog >Causes/Enables> The dog runs away', 'I try to  get close to  the dog >Causes/Enables> The dog runs away']",6
67,2: *Daisy wanted to be a cheerleader.* But Daisy was a bit over weight. Daisy tried out for the cheer team anyway. Daisy tried her best to make the team. Daisy is now captain of the cheer team.,"['Daisy like(s) cheerleading >Motivates> Daisy wanted to  be a cheerleader', 'Daisy want(s) respect >Motivates> Daisy  wanted to be  a  cheerleader', 'Daisy want(s) belonging >Motivates> Daisy wants to be  a  cheerleader']",2
68,6: *Daisy wanted to be a cheerleader.* But Daisy was a bit over weight. Daisy tried out for the cheer team anyway. Daisy tried her best to make the team. Daisy is now captain of the cheer team.,"['Daisy wanted to be a cheerleader >Causes/Enables> Daisy tried out for  the cheer team', 'Daisy wanted to be  a cheerleader >Causes/Enables> Daisy  went  to  the try-out  for  cheerleaders', 'Daisy wants to be  a cheerleader >Causes/Enables> Daisy tries out  for  the cheer team']",6
69,7: *Daisy wanted to be a cheerleader.* But Daisy was a bit over weight. Daisy tried out for the cheer team anyway. Daisy tried her best to make the team. Daisy is now captain of the cheer team.,"['Daisy wanted  to be a cheerleader >Causes> Daisy feel(s) determined', 'Daisy wanted to be  a cheerleader >Causes> Daisy feel(s) purposeful', 'Daisy wants to be  a cheerleader >Causes> Daisy feel(s) nervous']",7
70,"7: *Farrah ran towards the playground when her class had recess.* The first thing she did was use the slides. However, Benny tried to mess around with her. He pushed her on the ground. Since her hair fell on the sand, her parents had to cut most of it off.","['Farrah ran to  the playground >Causes> Farrah feel(s) delighted', 'Farrah ran to the playground during school recess. >Causes> Farrah feel(s) happy to get some time to play.', 'Farrah ran towards the playground >Causes> Farrah feel(s) happy']",7
71,"4: Adam loved his expensive watch and wore it everywhere. *But one day he wore it to the beach and forgot to remove it!* Even as he swam and splashed, he wore the watch he loved. Later, he saw that the water had ruined the watch! Adam was so disappointed in himself.","['Adam possess(es) a watch >Enables> Adam forgets to take off his watch', 'Adam possess(es) a watch >Enables> Adam forgets to remove his watch', 'Adam possess(es) a watch >Enables> Adam wore his watch to  the beach']",4
72,4: Jimmy opened the back door so that the dog could go outside. *After a few minutes he called the dog back in.* The dog didn't come when called. Jimmy went into the yard to see what was wrong. Someone had left the gate open and the dog had escaped.,"['Jimmy possess(es) a dog >Enables> Jimmy calls the dog into the house', 'Jimmy possess(es) a dog. >Enables> Jimmy called his dog back in.', 'Jimmy possess(es) the dogs >Enables> Jimmy called the dogs back in']",4
73,2: *Susie was getting married.* She couldn't wait. One problem happened. It started to rain. It was rained upon.,"['Susie feel(s) love >Motivates> Susie gets married', 'Susie like(s) a man >Motivates> Susie has a wedding', 'Susie feel(s) love >Motivates> Susie was getting married']",2
74,7: *Susie was getting married.* She couldn't wait. One problem happened. It started to rain. It was rained upon.,"['Susie gets married >Causes> Susie feel(s) excited', 'Susie has a wedding >Causes> Susie feel(s) love', 'Susie was getting married >Causes> Susie feel(s) excited']",7
75,"1: Terry had been working for David. *After a few weeks, David wrote him a big check.* Terry was happy to take it to the bank and cash it. He felt rich! He stared at his new pile of money and felt proud.","['Terry  works for David >Causes/Enables> David writes Terry a big check ', 'Terry had been working for David. >Causes/Enables> David wrote Terry a big check.', 'Terry had been working for  David >Causes/Enables> David wrote Terry a check']",1
76,"4: Terry had been working for David. *After a few weeks, David wrote him a big check.* Terry was happy to take it to the bank and cash it. He felt rich! He stared at his new pile of money and felt proud.","['David possess(es) money >Enables> David writes Terry a big check', 'David possess(es) lots of money in his bank account. >Enables> David wrote Terry a big check.', 'David possess(es) money >Enables> David wrote Terry a check']",4
77,"6: Terry had been working for David. *After a few weeks, David wrote him a big check.* Terry was happy to take it to the bank and cash it. He felt rich! He stared at his new pile of money and felt proud.","['David writes Terry a check >Causes/Enables> Terry cashes his check', 'David wrote Terry a big check. >Causes/Enables> Terry went to the bank to cash it.', 'David wrote Terry a check >Causes/Enables> Terry took  the check to  the bank']",6
78,"7: Terry had been working for David. *After a few weeks, David wrote him a big check.* Terry was happy to take it to the bank and cash it. He felt rich! He stared at his new pile of money and felt proud.","['David  writes Terry a big check >Causes> Terry feel(s) happy', 'David wrote Terry a big check. >Causes> Terry feel(s) grateful to David.', 'David wrote Terry a check >Causes> Terry feel(s) happy']",7
79,"9: Terry had been working for David. *After a few weeks, David wrote him a big check.* Terry was happy to take it to the bank and cash it. He felt rich! He stared at his new pile of money and felt proud.","['David writes Terry a big check >Results in> Terry possess(es) a lot of money', 'David wrote Terry a big check. >Results in> Terry possess(es) a check for a large amount.', 'David wrote Terry a check >Results in> Terry possess(es) a check']",9
80,"4: *Joseph went to the garage to have his car repaired.* He was told it would take two hours and he sat down on a bench. After two hours, he was told to wait another half hour. Joseph was starting to be impatient but waited anyway. After three hours his car was repaired and he could go home.","['Joseph possess(es) a car >Enables> Joseph gets his car repaired', 'Joseph  possess(es) a car >Enables> Joseph  gets the car repaired', 'Joseph possess(es) a car >Enables> Joseph goes to the garage for car repairs']",4
81,"6: *Joseph went to the garage to have his car repaired.* He was told it would take two hours and he sat down on a bench. After two hours, he was told to wait another half hour. Joseph was starting to be impatient but waited anyway. After three hours his car was repaired and he could go home.","[""Joseph goes to  the garage to  have his car repaired >Causes/Enables> Joseph's car gets repaired"", 'Joseph  went  to  the garage  to  get his car repaired >Causes/Enables> Joseph waits for  his car to  be repaired', 'Joseph goes to the garage for car repairs >Causes/Enables> Joseph waits at the garage for his car to be repaired for several hours']",6
